network_model,nodes,edges,attachment_m,repeat,seed,time_grid_steps,max_fbs_iterations,tolerance,model_level,state_dimension,degree_classes,prep_seconds,fbs_seconds,total_seconds,fbs_iterations,final_delta,converged,cost
Barabasi-Albert scale-free,700,2091,3,2,20263317,35,60,0.0001,degree,31.0,31.0,0.0018935829866677523,1.759827875008341,1.7617214579950087,21.0,7.61230925125922e-05,1.0,34.61206149800074
Barabasi-Albert scale-free,700,2091,3,3,20264317,35,60,0.0001,degree,32.0,32.0,0.0018229580018669367,1.3354722499934724,1.3372952079953393,21.0,7.913829354100343e-05,1.0,34.588235151552155
Barabasi-Albert scale-free,800,2391,3,1,20262417,35,60,0.0001,degree,36.0,36.0,0.002156542002921924,1.3005598749878118,1.3027164169907337,21.0,7.61230925125922e-05,1.0,34.54179462646161
Barabasi-Albert scale-free,800,2391,3,2,20263417,35,60,0.0001,degree,34.0,34.0,0.002120707998983562,1.4672265419940231,1.4693472499930067,21.0,7.61230925125922e-05,1.0,34.6201439976361
Barabasi-Albert scale-free,800,2391,3,3,20264417,35,60,0.0001,degree,34.0,34.0,0.0021064580068923533,1.4219108329998562,1.4240172910067486,21.0,7.61230925125922e-05,1.0,34.596413939963064
Barabasi-Albert scale-free,900,2691,3,1,20262517,35,60,0.0001,degree,39.0,39.0,0.002433499990729615,1.4198120829969412,1.4222455829876708,21.0,7.61230925125922e-05,1.0,34.5926408224517
Barabasi-Albert scale-free,900,2691,3,2,20263517,35,60,0.0001,degree,41.0,41.0,0.0023691250098636374,1.4294956249941606,1.4318647500040242,21.0,8.27413887383166e-05,1.0,34.55169663777638
Barabasi-Albert scale-free,900,2691,3,3,20264517,35,60,0.0001,degree,38.0,38.0,0.002338582999072969,1.5293974999949569,1.5317360829940299,21.0,7.61230925125922e-05,1.0,34.603094570208555
Barabasi-Albert scale-free,1000,2991,3,1,20262617,35,60,0.0001,degree,38.0,38.0,0.003765917004784569,1.8638383750076173,1.8676042920124019,21.0,7.61230925125922e-05,1.0,34.57607006043375
Barabasi-Albert scale-free,1000,2991,3,2,20263617,35,60,0.0001,degree,40.0,40.0,0.0026257499994244426,1.488213500007987,1.4908392500074115,21.0,7.61230925125922e-05,1.0,34.56367338882745
Barabasi-Albert scale-free,1000,2991,3,3,20264617,35,60,0.0001,degree,37.0,37.0,0.0034014580014627427,2.286869291012408,2.290270749013871,21.0,8.87183215814713e-05,1.0,34.53974623425354
Barabasi-Albert scale-free,1100,3291,3,1,20262717,35,60,0.0001,degree,38.0,38.0,0.0030854999931761995,1.975315874995431,1.9784013749886071,21.0,7.848633219353918e-05,1.0,34.559974662586086
Barabasi-Albert scale-free,1100,3291,3,2,20263717,35,60,0.0001,degree,38.0,38.0,0.0037665000127162784,1.8958981250034412,1.8996646250161575,21.0,7.61230925125922e-05,1.0,34.589424152292686
Barabasi-Albert scale-free,1100,3291,3,3,20264717,35,60,0.0001,degree,41.0,41.0,0.0029627089970745146,1.8193057500029681,1.8222684590000426,21.0,7.61230925125922e-05,1.0,34.513770911899755
Barabasi-Albert scale-free,1200,3591,3,1,20262817,35,60,0.0001,degree,41.0,41.0,0.00436700000136625,1.7552860409923596,1.7596530409937259,21.0,7.61230925125922e-05,1.0,34.56687958018623
Barabasi-Albert scale-free,1200,3591,3,2,20263817,35,60,0.0001,degree,39.0,39.0,0.0031881250033620745,2.613668542006053,2.616856667009415,21.0,9.53936836597391e-05,1.0,34.5690171882478
Barabasi-Albert scale-free,1200,3591,3,3,20264817,35,60,0.0001,degree,40.0,40.0,0.003989124990766868,2.022140290995594,2.026129415986361,21.0,9.436579391064459e-05,1.0,34.53025036307432
Barabasi-Albert scale-free,1300,3891,3,1,20262917,35,60,0.0001,degree,42.0,42.0,0.003944916999898851,1.812716708998778,1.8166616259986768,21.0,7.61230925125922e-05,1.0,34.54204786357542
Barabasi-Albert scale-free,1300,3891,3,2,20263917,35,60,0.0001,degree,41.0,41.0,0.0043700829992303625,1.412283582991222,1.4166536659904523,21.0,7.670014912397605e-05,1.0,34.552397885818564
Barabasi-Albert scale-free,1300,3891,3,3,20264917,35,60,0.0001,degree,40.0,40.0,0.003497291007079184,2.321205957996426,2.3247032490035053,21.0,7.61230925125922e-05,1.0,34.57556020910296
Barabasi-Albert scale-free,1400,4191,3,1,20263017,35,60,0.0001,degree,45.0,45.0,0.003954416999476962,2.049572083997191,2.053526500996668,21.0,8.054130722073838e-05,1.0,34.5692186285564
Barabasi-Albert scale-free,1400,4191,3,2,20264017,35,60,0.0001,degree,42.0,42.0,0.003799375001108274,1.8084466250002151,1.8122460000013234,21.0,7.61230925125922e-05,1.0,34.587476752182
Barabasi-Albert scale-free,1400,4191,3,3,20265017,35,60,0.0001,degree,43.0,43.0,0.0038629170012427494,2.1006277080014115,2.1044906250026543,21.0,7.61230925125922e-05,1.0,34.56591918220366
Barabasi-Albert scale-free,1500,4491,3,1,20263117,35,60,0.0001,degree,44.0,44.0,0.004836207997868769,2.2630097499932162,2.267845957991085,21.0,7.61230925125922e-05,1.0,34.57945461031156
Barabasi-Albert scale-free,1500,4491,3,2,20264117,35,60,0.0001,degree,43.0,43.0,0.004071083007147536,2.09932729198772,2.1033983749948675,21.0,7.61230925125922e-05,1.0,34.58031375294309
Barabasi-Albert scale-free,1500,4491,3,3,20265117,35,60,0.0001,degree,43.0,43.0,0.004155874994467013,2.11975258399616,2.123908458990627,21.0,7.61230925125922e-05,1.0,34.58243384546184
Barabasi-Albert scale-free,1600,4791,3,1,20263217,35,60,0.0001,degree,44.0,44.0,0.03958258399507031,2.6730327919940464,2.7126153759891167,21.0,7.61230925125922e-05,1.0,34.58354576490925
Barabasi-Albert scale-free,1600,4791,3,2,20264217,35,60,0.0001,degree,47.0,47.0,0.004405583007610403,1.7113368330028607,1.715742416010471,21.0,7.61230925125922e-05,1.0,34.57160343925891
Barabasi-Albert scale-free,1600,4791,3,3,20265217,35,60,0.0001,degree,42.0,42.0,0.004244875002768822,1.9464406250044703,1.9506855000072392,21.0,7.61230925125922e-05,1.0,34.59903632425184
Barabasi-Albert scale-free,1700,5091,3,1,20263317,35,60,0.0001,degree,43.0,43.0,0.00538645799679216,2.48442504099512,2.4898114989919122,21.0,7.61230925125922e-05,1.0,34.560404009912325
Barabasi-Albert scale-free,1700,5091,3,2,20264317,35,60,0.0001,degree,42.0,42.0,0.005032667002524249,1.8062819159968058,1.81131458299933,21.0,7.61230925125922e-05,1.0,34.598163205958436
Barabasi-Albert scale-free,1700,5091,3,3,20265317,35,60,0.0001,degree,44.0,44.0,0.004560790999676101,1.6145106670010136,1.6190714580006897,21.0,9.196563729785279e-05,1.0,34.5803629714703
Barabasi-Albert scale-free,1800,5391,3,1,20263417,35,60,0.0001,degree,44.0,44.0,0.0048685000074328855,2.1990870419977,2.203955542005133,21.0,7.61230925125922e-05,1.0,34.59333667579541
Barabasi-Albert scale-free,1800,5391,3,2,20264417,35,60,0.0001,degree,43.0,43.0,0.005679583002347499,2.1230839589989046,2.128763542001252,21.0,7.61230925125922e-05,1.0,34.566120945714154
Barabasi-Albert scale-free,1800,5391,3,3,20265417,35,60,0.0001,degree,46.0,46.0,0.005542542014154606,2.1536382920021424,2.159180834016297,21.0,7.61230925125922e-05,1.0,34.5686526437755
Barabasi-Albert scale-free,1900,5691,3,1,20263517,35,60,0.0001,degree,50.0,50.0,0.00503187499998603,2.1299975420115516,2.1350294170115376,21.0,7.61230925125922e-05,1.0,34.538947883583766
Barabasi-Albert scale-free,1900,5691,3,2,20264517,35,60,0.0001,degree,47.0,47.0,0.005069666993222199,2.204262125000241,2.2093317919934634,21.0,7.61230925125922e-05,1.0,34.60328846620335
Barabasi-Albert scale-free,1900,5691,3,3,20265517,35,60,0.0001,degree,51.0,51.0,0.00501895799243357,2.1817499169992516,2.186768874991685,21.0,7.61230925125922e-05,1.0,34.56740122655871
Barabasi-Albert scale-free,2000,5991,3,1,20263617,35,60,0.0001,degree,50.0,50.0,0.006947665999177843,2.144151125001372,2.1510987910005497,21.0,7.61230925125922e-05,1.0,34.55560854585982
Barabasi-Albert scale-free,2000,5991,3,2,20264617,35,60,0.0001,degree,49.0,49.0,0.0058238749916199595,3.2249193750030827,3.2307432499947026,21.0,7.61230925125922e-05,1.0,34.55578819678084
Barabasi-Albert scale-free,2000,5991,3,3,20265617,35,60,0.0001,degree,44.0,44.0,0.0059913339937338606,2.6712782079994213,2.677269541993155,21.0,7.61230925125922e-05,1.0,34.5834446319509
