network_model,nodes,edges,attachment_m,repeat,seed,time_grid_steps,max_fbs_iterations,tolerance,model_level,state_dimension,degree_classes,prep_seconds,fbs_seconds,total_seconds,fbs_iterations,final_delta,converged,cost
Barabasi-Albert scale-free,900,2694,3,2,20263517,35,60,0.0001,degree,38.0,38.0,0.00010066700000521678,2.479896166000003,2.4799968330000084,21.0,7.61230925125922e-05,1.0,34.66164013787338
Barabasi-Albert scale-free,900,2694,3,3,20264517,35,60,0.0001,degree,35.0,35.0,9.129099999682921e-05,2.1786643330000004,2.1787556239999972,21.0,7.61230925125922e-05,1.0,34.71627921904568
Barabasi-Albert scale-free,1000,2994,3,1,20262617,35,60,0.0001,degree,32.0,32.0,8.670800000487588e-05,2.459475167000001,2.4595618750000057,21.0,7.61230925125922e-05,1.0,34.670503221613664
Barabasi-Albert scale-free,1000,2994,3,2,20263617,35,60,0.0001,degree,35.0,35.0,8.275000000423915e-05,2.2819794159999987,2.282062166000003,21.0,7.61230925125922e-05,1.0,34.736473368500974
Barabasi-Albert scale-free,1000,2994,3,3,20264617,35,60,0.0001,degree,37.0,37.0,9.741699999921138e-05,2.8714189579999996,2.871516374999999,21.0,7.61230925125922e-05,1.0,34.62996813093035
Barabasi-Albert scale-free,1100,3294,3,1,20262717,35,60,0.0001,degree,39.0,39.0,8.879199999967113e-05,2.6094617500000012,2.609550542000001,21.0,9.882292953844463e-05,1.0,34.65056980863001
Barabasi-Albert scale-free,1100,3294,3,2,20263717,35,60,0.0001,degree,36.0,36.0,9.17499999957272e-05,2.451287457999996,2.4513792079999916,21.0,7.61230925125922e-05,1.0,34.661711367313224
Barabasi-Albert scale-free,1100,3294,3,3,20264717,35,60,0.0001,degree,37.0,37.0,9.720899998910681e-05,2.3381174579999993,2.3382146669999884,21.0,7.61230925125922e-05,1.0,34.65015929118355
Barabasi-Albert scale-free,1200,3594,3,1,20262817,35,60,0.0001,degree,36.0,36.0,9.799999999415832e-05,2.3497835419999973,2.3498815419999914,21.0,7.61230925125922e-05,1.0,34.68275337928346
Barabasi-Albert scale-free,1200,3594,3,2,20263817,35,60,0.0001,degree,36.0,36.0,9.329099999888513e-05,2.4208537079999957,2.4209469989999945,21.0,9.71371023060219e-05,1.0,34.677473186157854
Barabasi-Albert scale-free,1200,3594,3,3,20264817,35,60,0.0001,degree,37.0,37.0,0.00011179199999844514,2.610540042000011,2.6106518340000093,21.0,7.816729082965601e-05,1.0,34.66067355784546
Barabasi-Albert scale-free,1300,3894,3,1,20262917,35,60,0.0001,degree,38.0,38.0,0.00011279199999592038,3.6123142919999935,3.6124270839999895,21.0,8.30223982644096e-05,1.0,34.66173529897274
Barabasi-Albert scale-free,1300,3894,3,2,20263917,35,60,0.0001,degree,40.0,40.0,0.00010066699999811135,2.446832666000006,2.446933333000004,21.0,8.549848330474674e-05,1.0,34.67146169806993
Barabasi-Albert scale-free,1300,3894,3,3,20264917,35,60,0.0001,degree,37.0,37.0,0.00011037499999133615,3.0555789590000018,3.055689333999993,22.0,6.353834877376174e-05,1.0,34.683278158809394
Barabasi-Albert scale-free,1400,4194,3,1,20263017,35,60,0.0001,degree,40.0,40.0,0.00010699999999985721,2.5220837079999967,2.5221907079999966,21.0,7.61230925125922e-05,1.0,34.676255660693826
Barabasi-Albert scale-free,1400,4194,3,2,20264017,35,60,0.0001,degree,41.0,41.0,0.00011120799999275732,2.73724016700001,2.737351375000003,21.0,7.61230925125922e-05,1.0,34.670456526293464
Barabasi-Albert scale-free,1400,4194,3,3,20265017,35,60,0.0001,degree,39.0,39.0,0.00010633299999085466,3.1554197090000002,3.155526041999991,21.0,9.656365132720834e-05,1.0,34.660741452946375
Barabasi-Albert scale-free,1500,4494,3,1,20263117,35,60,0.0001,degree,41.0,41.0,0.00010950000000775617,2.660711667000001,2.660821167000009,21.0,7.61230925125922e-05,1.0,34.65468100936855
Barabasi-Albert scale-free,1500,4494,3,2,20264117,35,60,0.0001,degree,40.0,40.0,0.00010291699999243065,2.891517500000006,2.8916204169999986,21.0,7.61230925125922e-05,1.0,34.669574497523996
Barabasi-Albert scale-free,1500,4494,3,3,20265117,35,60,0.0001,degree,41.0,41.0,0.0004200830000087308,2.6039708749999875,2.604390957999996,21.0,9.380773589906521e-05,1.0,34.67942606970567
Barabasi-Albert scale-free,1600,4794,3,1,20263217,35,60,0.0001,degree,41.0,41.0,0.0001087909999881731,2.890919083,2.891027873999988,21.0,7.61230925125922e-05,1.0,34.63875830449566
Barabasi-Albert scale-free,1600,4794,3,2,20264217,35,60,0.0001,degree,39.0,39.0,0.00011145799999212613,2.426031583999986,2.4261430419999783,21.0,7.61230925125922e-05,1.0,34.69599676235597
Barabasi-Albert scale-free,1600,4794,3,3,20265217,35,60,0.0001,degree,42.0,42.0,0.00011920900000461643,3.034391415999991,3.034510624999996,22.0,4.948001013316272e-05,1.0,34.64695141831085
Barabasi-Albert scale-free,1700,5094,3,1,20263317,35,60,0.0001,degree,41.0,41.0,0.0001230830000054084,3.797982458000007,3.7981055410000124,21.0,9.307493913468523e-05,1.0,34.6496777953108
Barabasi-Albert scale-free,1700,5094,3,2,20264317,35,60,0.0001,degree,41.0,41.0,0.00011470900000176698,3.191674374999991,3.1917890839999927,21.0,7.61230925125922e-05,1.0,34.66735505424451
Barabasi-Albert scale-free,1700,5094,3,3,20265317,35,60,0.0001,degree,43.0,43.0,0.0001224170000000413,2.636378332999996,2.636500749999996,21.0,7.61230925125922e-05,1.0,34.66443080680127
Barabasi-Albert scale-free,1800,5394,3,1,20263417,35,60,0.0001,degree,43.0,43.0,0.0001222079999934067,3.537870499999997,3.53799270799999,22.0,5.609886514368334e-05,1.0,34.61477916431493
Barabasi-Albert scale-free,1800,5394,3,2,20264417,35,60,0.0001,degree,43.0,43.0,0.00013216700000384662,2.775037333,2.775169500000004,22.0,4.948001013316272e-05,1.0,34.65426270411542
Barabasi-Albert scale-free,1800,5394,3,3,20265417,35,60,0.0001,degree,42.0,42.0,0.0001150830000113956,2.932464084000003,2.9325791670000143,21.0,7.61230925125922e-05,1.0,34.68063309779977
Barabasi-Albert scale-free,1900,5694,3,1,20263517,35,60,0.0001,degree,47.0,47.0,0.00012654100000020208,3.430454250000011,3.4305807910000112,21.0,7.61230925125922e-05,1.0,34.67659364623734
Barabasi-Albert scale-free,1900,5694,3,2,20264517,35,60,0.0001,degree,45.0,45.0,0.00012920900002200142,3.1822968330000094,3.1824260420000314,22.0,4.948001013316272e-05,1.0,34.67278839313642
Barabasi-Albert scale-free,1900,5694,3,3,20265517,35,60,0.0001,degree,42.0,42.0,0.00011937500002545676,3.4199275420000106,3.420046917000036,21.0,9.67401663813372e-05,1.0,34.67854060860299
Barabasi-Albert scale-free,2000,5994,3,1,20263617,35,60,0.0001,degree,43.0,43.0,0.00012545800001362295,3.0148051250000094,3.014930583000023,21.0,8.648321086729416e-05,1.0,34.67700756475496
Barabasi-Albert scale-free,2000,5994,3,2,20264617,35,60,0.0001,degree,43.0,43.0,0.000131667000005109,3.7253714579999837,3.725503124999989,21.0,7.62718471528645e-05,1.0,34.651893676148234
Barabasi-Albert scale-free,2000,5994,3,3,20265617,35,60,0.0001,degree,40.0,40.0,0.00013179100000115795,3.9864606669999887,3.98659245799999,21.0,7.61230925125922e-05,1.0,34.615622316801165
