example,scenario,sample_type,sample_id,metric,value,better,panel
degree_control,random smooth control,random,random_056,cost,31.107846647102573,lower,
degree_control,random smooth control,random,random_057,cost,32.46926122710435,lower,
degree_control,random smooth control,random,random_058,cost,30.972885095861535,lower,
degree_control,random smooth control,random,random_059,cost,32.21986145337375,lower,
degree_control,random smooth control,random,random_060,cost,31.939587742194558,lower,
degree_control,random smooth control,random,random_061,cost,31.979013087729186,lower,
degree_control,random smooth control,random,random_062,cost,32.89814728256874,lower,
degree_control,random smooth control,random,random_063,cost,30.930977347845023,lower,
degree_control,random smooth control,random,random_064,cost,30.879367482470453,lower,
degree_control,random smooth control,random,random_065,cost,31.486499957141945,lower,
degree_control,random smooth control,random,random_066,cost,32.498708195647794,lower,
degree_control,random smooth control,random,random_067,cost,32.965736793811914,lower,
degree_control,random smooth control,random,random_068,cost,31.464310514632974,lower,
degree_control,random smooth control,random,random_069,cost,30.72445137459703,lower,
degree_control,random smooth control,random,random_070,cost,31.934368770395277,lower,
degree_control,random smooth control,random,random_071,cost,31.459675611433067,lower,
degree_control,random smooth control,random,random_072,cost,31.566040349456927,lower,
degree_control,random smooth control,random,random_073,cost,32.161605862603,lower,
degree_control,random smooth control,random,random_074,cost,30.960950081066258,lower,
degree_control,random smooth control,random,random_075,cost,32.21942725373503,lower,
node_control,computed FBS control,computed,computed,cost,20.792469816047983,lower,
node_control,no control,deterministic,no control,cost,83.04394497954404,lower,
node_control,constant mean control,deterministic,constant mean control,cost,29.881128071932604,lower,
node_control,random smooth control,random,random_001,cost,51.60055898973379,lower,
node_control,random smooth control,random,random_002,cost,52.27223405438943,lower,
node_control,random smooth control,random,random_003,cost,58.49100497099604,lower,
node_control,random smooth control,random,random_004,cost,49.062474307501034,lower,
node_control,random smooth control,random,random_005,cost,58.84667096873425,lower,
node_control,random smooth control,random,random_006,cost,46.93092352762547,lower,
node_control,random smooth control,random,random_007,cost,49.30308258480575,lower,
node_control,random smooth control,random,random_008,cost,54.45731725995704,lower,
node_control,random smooth control,random,random_009,cost,51.71823758708058,lower,
node_control,random smooth control,random,random_010,cost,57.39583772377163,lower,
node_control,random smooth control,random,random_011,cost,57.33077154915644,lower,
node_control,random smooth control,random,random_012,cost,45.57001549048496,lower,
node_control,random smooth control,random,random_013,cost,44.3368379403727,lower,
node_control,random smooth control,random,random_014,cost,57.87858731657323,lower,
node_control,random smooth control,random,random_015,cost,54.70812586192366,lower,
node_control,random smooth control,random,random_016,cost,56.425790281574976,lower,
node_control,random smooth control,random,random_017,cost,53.566520937785114,lower,
node_control,random smooth control,random,random_018,cost,47.30700695530787,lower,
node_control,random smooth control,random,random_019,cost,61.369700134046326,lower,
node_control,random smooth control,random,random_020,cost,52.935129888305724,lower,
node_control,random smooth control,random,random_021,cost,51.6356032487025,lower,
node_control,random smooth control,random,random_022,cost,54.89071476794381,lower,
node_control,random smooth control,random,random_023,cost,44.12925286377568,lower,
node_control,random smooth control,random,random_024,cost,50.544516172147254,lower,
node_control,random smooth control,random,random_025,cost,58.01285886926072,lower,
node_control,random smooth control,random,random_026,cost,53.28955012672867,lower,
node_control,random smooth control,random,random_027,cost,58.194955421230674,lower,
node_control,random smooth control,random,random_028,cost,56.04546581135381,lower,
node_control,random smooth control,random,random_029,cost,52.43713265464403,lower,
node_control,random smooth control,random,random_030,cost,53.741363215884526,lower,
node_control,random smooth control,random,random_031,cost,49.01606994644021,lower,
node_control,random smooth control,random,random_032,cost,50.347232687289385,lower,
node_control,random smooth control,random,random_033,cost,47.84446393081564,lower,
node_control,random smooth control,random,random_034,cost,50.19855695058125,lower,
node_control,random smooth control,random,random_035,cost,49.50496429464681,lower,
node_control,random smooth control,random,random_036,cost,57.060811215681724,lower,
node_control,random smooth control,random,random_037,cost,41.85631163845055,lower,
node_control,random smooth control,random,random_038,cost,52.12374303187318,lower,
node_control,random smooth control,random,random_039,cost,51.8240508521054,lower,
node_control,random smooth control,random,random_040,cost,53.583263880642775,lower,
node_control,random smooth control,random,random_041,cost,52.582406569426624,lower,
node_control,random smooth control,random,random_042,cost,50.4453328916693,lower,
node_control,random smooth control,random,random_043,cost,59.90875078909208,lower,
node_control,random smooth control,random,random_044,cost,49.457741686740135,lower,
node_control,random smooth control,random,random_045,cost,45.4295497179303,lower,
node_control,random smooth control,random,random_046,cost,62.520229193807666,lower,
node_control,random smooth control,random,random_047,cost,58.11671094743256,lower,
node_control,random smooth control,random,random_048,cost,56.14421443944049,lower,
node_control,random smooth control,random,random_049,cost,51.6350314523235,lower,
node_control,random smooth control,random,random_050,cost,45.252597222211556,lower,
node_control,random smooth control,random,random_051,cost,41.73555727417556,lower,
node_control,random smooth control,random,random_052,cost,54.705381165582274,lower,
node_control,random smooth control,random,random_053,cost,53.77567286132676,lower,
node_control,random smooth control,random,random_054,cost,52.689497542521195,lower,
node_control,random smooth control,random,random_055,cost,51.98232358542863,lower,
node_control,random smooth control,random,random_056,cost,50.823138648427765,lower,
node_control,random smooth control,random,random_057,cost,43.81395549879796,lower,
node_control,random smooth control,random,random_058,cost,52.26546623232564,lower,
node_control,random smooth control,random,random_059,cost,53.907141334361754,lower,
node_control,random smooth control,random,random_060,cost,42.846477214964715,lower,
node_control,random smooth control,random,random_061,cost,53.47805927071167,lower,
node_control,random smooth control,random,random_062,cost,47.91031692178647,lower,
node_control,random smooth control,random,random_063,cost,60.443365705476914,lower,
node_control,random smooth control,random,random_064,cost,44.88199626008351,lower,
node_control,random smooth control,random,random_065,cost,64.49052528092753,lower,
node_control,random smooth control,random,random_066,cost,52.584916771484686,lower,
node_control,random smooth control,random,random_067,cost,55.92853269144008,lower,
node_control,random smooth control,random,random_068,cost,54.42034051053234,lower,
node_control,random smooth control,random,random_069,cost,51.189432329483395,lower,
node_control,random smooth control,random,random_070,cost,56.883259781991086,lower,
node_control,random smooth control,random,random_071,cost,47.87581451316414,lower,
node_control,random smooth control,random,random_072,cost,48.9202288943667,lower,
node_control,random smooth control,random,random_073,cost,56.922209081225986,lower,
node_control,random smooth control,random,random_074,cost,47.07596086172346,lower,
node_control,random smooth control,random,random_075,cost,61.05034268202277,lower,
degree_game,computed defense,computed,computed_defense,defender payoff,-53.8380037301412,higher,fixed computed attack; vary defense
degree_game,zero defense,deterministic,zero_defense,defender payoff,-61.05845913814452,higher,fixed computed attack; vary defense
degree_game,computed attack,computed,computed_attack,attacker payoff,36.459527826758425,higher,fixed computed defense; vary attack
degree_game,zero attack,deterministic,zero_attack,attacker payoff,33.48446114044957,higher,fixed computed defense; vary attack
degree_game,random attack,random,random_attack_001,attacker payoff,33.12634021538207,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_001,defender payoff,-57.30610020817861,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_002,attacker payoff,30.19248153605629,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_002,defender payoff,-57.69813827856599,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_003,attacker payoff,31.952320488197238,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_003,defender payoff,-57.460685282099824,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_004,attacker payoff,30.940745929606013,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_004,defender payoff,-56.608271780056825,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_005,attacker payoff,33.0958965994182,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_005,defender payoff,-56.039987726546954,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_006,attacker payoff,32.244229495003864,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_006,defender payoff,-56.37655751443391,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_007,attacker payoff,32.086064715711956,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_007,defender payoff,-56.883332711736216,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_008,attacker payoff,33.10976449283365,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_008,defender payoff,-56.21878101337212,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_009,attacker payoff,31.65111934173765,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_009,defender payoff,-56.33137607658399,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_010,attacker payoff,32.8962983683697,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_010,defender payoff,-57.659601295215644,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_011,attacker payoff,31.72723310509892,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_011,defender payoff,-55.809965379595894,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_012,attacker payoff,31.7150123027372,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_012,defender payoff,-58.62275818173138,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_013,attacker payoff,31.639537711085676,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_013,defender payoff,-56.182541452818356,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_014,attacker payoff,31.270267053921355,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_014,defender payoff,-58.01813869367046,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_015,attacker payoff,29.927068085186185,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_015,defender payoff,-56.690965923649365,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_016,attacker payoff,30.181920398148975,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_016,defender payoff,-55.924284865743076,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_017,attacker payoff,30.329375319437528,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_017,defender payoff,-58.20751527326159,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_018,attacker payoff,32.29004511305104,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_018,defender payoff,-58.135044583146566,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_019,attacker payoff,31.975949581377517,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_019,defender payoff,-58.28053081733232,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_020,attacker payoff,32.15045088370594,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_020,defender payoff,-58.616233148375365,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_021,attacker payoff,31.22687264461954,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_021,defender payoff,-57.60333627783786,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_022,attacker payoff,32.47833273252703,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_022,defender payoff,-59.088368665783264,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_023,attacker payoff,29.236505033278377,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_023,defender payoff,-58.27408763392101,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_024,attacker payoff,29.897723832100564,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_024,defender payoff,-56.92245630253012,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_025,attacker payoff,32.00429451539652,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_025,defender payoff,-58.62229287341492,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_026,attacker payoff,32.776550017462384,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_026,defender payoff,-57.48816141775988,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_027,attacker payoff,30.39608048099249,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_027,defender payoff,-56.582190078581235,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_028,attacker payoff,29.66602285027504,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_028,defender payoff,-59.15612686421337,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_029,attacker payoff,30.882291376953347,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_029,defender payoff,-57.795390816305364,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_030,attacker payoff,32.92098355702391,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_030,defender payoff,-56.470116993700586,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_031,attacker payoff,31.042685540029034,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_031,defender payoff,-59.518523349894224,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_032,attacker payoff,32.71459094286732,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_032,defender payoff,-56.38070455980421,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_033,attacker payoff,29.45769316432284,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_033,defender payoff,-58.629577791573666,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_034,attacker payoff,30.3310774651825,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_034,defender payoff,-57.7262038476822,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_035,attacker payoff,30.41911814278207,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_035,defender payoff,-55.655524820577625,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_036,attacker payoff,30.945898640763797,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_036,defender payoff,-59.13930035331557,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_037,attacker payoff,29.29830390166936,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_037,defender payoff,-57.233543424014975,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_038,attacker payoff,30.574988112410068,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_038,defender payoff,-57.59513528259774,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_039,attacker payoff,33.61513076771276,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_039,defender payoff,-57.45307040431538,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_040,attacker payoff,30.27954307126239,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_040,defender payoff,-58.46590070766043,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_041,attacker payoff,29.798556674017647,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_041,defender payoff,-57.441699906198515,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_042,attacker payoff,31.81190095637225,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_042,defender payoff,-59.71490504474805,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_043,attacker payoff,31.191489744240407,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_043,defender payoff,-57.158065484732475,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_044,attacker payoff,31.78036370541766,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_044,defender payoff,-56.44580385991146,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_045,attacker payoff,31.048384648871977,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_045,defender payoff,-56.67173801001962,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_046,attacker payoff,30.953110636679156,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_046,defender payoff,-58.018921892152036,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_047,attacker payoff,28.99906458798583,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_047,defender payoff,-57.29456193246202,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_048,attacker payoff,33.260351624843416,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_048,defender payoff,-57.83795810825222,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_049,attacker payoff,31.733679309562167,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_049,defender payoff,-56.58285803037196,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_050,attacker payoff,32.90927859974607,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_050,defender payoff,-57.04252433515729,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_051,attacker payoff,31.515192774271966,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_051,defender payoff,-57.36832815467109,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_052,attacker payoff,33.0058626369966,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_052,defender payoff,-57.79140492772919,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_053,attacker payoff,30.52097286465697,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-57.91747336460571,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,29.577719510671898,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-57.553883705314355,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,28.954813296022877,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-56.54204021455198,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,32.34563772044844,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-57.278493990605675,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,26.994107247150914,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-57.210870210673264,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,30.24707029612359,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-56.34371915529073,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,32.11275173664181,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-61.53621195868015,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,31.94751782071539,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-58.08526969796582,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,32.92486202939294,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-56.161217244016115,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,31.68507786907044,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-58.66506794171053,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,30.179803141844094,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-56.559361721386985,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,29.654975559862898,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-60.96683932030823,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,29.890158522855483,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-56.234422448278586,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,32.23936050212935,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-57.403659283441854,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,31.30551602793958,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-57.110053692504124,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,29.55691387743887,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-59.03728938081272,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,30.938153144614905,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-56.932066600877526,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,30.832435025966387,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-59.12967309926755,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,30.616446959335757,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-56.425571126237266,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,33.28449276179176,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-57.779364457908436,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,33.132296320489345,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-57.98569969906568,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,29.412527521133722,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-58.64506714542044,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,32.364112171843054,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-55.61295525079123,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-61.01359882800841,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-201.69641412128195,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,12.291447302190445,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,9.288479085772119,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-26.636584791403788,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-117.23436398162353,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-27.49016296612734,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-131.3196499934295,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-26.27080816022594,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-120.2145145278316,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-28.536789936564904,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-118.72938408522654,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-20.8452863601032,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-119.19260574986714,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-33.19590627330738,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-139.98483144301395,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-17.743863470435343,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-100.48787206804562,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-29.20202063546933,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-121.36443865857396,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-24.23082345001994,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-101.64160018796518,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-25.624272002858195,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-102.11381852153147,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-29.719167466288873,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-102.78332704625939,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-32.33090407821216,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-116.81087175320147,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-22.1043249859269,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_013,defender payoff,-133.23752065900268,higher,fixed computed attack; vary defense
