example,scenario,sample_type,sample_id,metric,value,better,panel
node_control,random smooth control,random,random_004,cost,30.05181067099143,lower,
node_control,random smooth control,random,random_005,cost,37.76521666974571,lower,
node_control,random smooth control,random,random_006,cost,26.340304809658864,lower,
node_control,random smooth control,random,random_007,cost,32.19995165340048,lower,
node_control,random smooth control,random,random_008,cost,30.142111435199375,lower,
node_control,random smooth control,random,random_009,cost,33.58598252461097,lower,
node_control,random smooth control,random,random_010,cost,27.159562180965814,lower,
node_control,random smooth control,random,random_011,cost,31.930419594796646,lower,
node_control,random smooth control,random,random_012,cost,27.48667929451495,lower,
node_control,random smooth control,random,random_013,cost,28.160237066066554,lower,
node_control,random smooth control,random,random_014,cost,28.472853613240883,lower,
node_control,random smooth control,random,random_015,cost,25.83280294540124,lower,
node_control,random smooth control,random,random_016,cost,26.59619461481802,lower,
node_control,random smooth control,random,random_017,cost,27.31200299535527,lower,
node_control,random smooth control,random,random_018,cost,31.41842961092771,lower,
node_control,random smooth control,random,random_019,cost,30.738261314599445,lower,
node_control,random smooth control,random,random_020,cost,28.896774968033455,lower,
node_control,random smooth control,random,random_021,cost,32.84541189703639,lower,
node_control,random smooth control,random,random_022,cost,33.68618792711639,lower,
node_control,random smooth control,random,random_023,cost,27.067320592469066,lower,
node_control,random smooth control,random,random_024,cost,27.88749528529373,lower,
node_control,random smooth control,random,random_025,cost,29.045688150087614,lower,
node_control,random smooth control,random,random_026,cost,28.86270745748969,lower,
node_control,random smooth control,random,random_027,cost,36.74579356765778,lower,
node_control,random smooth control,random,random_028,cost,33.601776750578786,lower,
node_control,random smooth control,random,random_029,cost,34.904259359475645,lower,
node_control,random smooth control,random,random_030,cost,29.382240363114384,lower,
node_control,random smooth control,random,random_031,cost,31.03724925792617,lower,
node_control,random smooth control,random,random_032,cost,34.83541920695806,lower,
node_control,random smooth control,random,random_033,cost,31.316581300860808,lower,
node_control,random smooth control,random,random_034,cost,30.267528555848312,lower,
node_control,random smooth control,random,random_035,cost,24.983959810025112,lower,
node_control,random smooth control,random,random_036,cost,28.27014365862656,lower,
node_control,random smooth control,random,random_037,cost,31.43770463500758,lower,
node_control,random smooth control,random,random_038,cost,34.39789629633849,lower,
node_control,random smooth control,random,random_039,cost,27.69905561134015,lower,
node_control,random smooth control,random,random_040,cost,27.97571159099062,lower,
node_control,random smooth control,random,random_041,cost,32.885443454712046,lower,
node_control,random smooth control,random,random_042,cost,27.867430301162607,lower,
node_control,random smooth control,random,random_043,cost,30.355232167648087,lower,
node_control,random smooth control,random,random_044,cost,28.55543260497079,lower,
node_control,random smooth control,random,random_045,cost,31.243254141188565,lower,
node_control,random smooth control,random,random_046,cost,24.159729979997895,lower,
node_control,random smooth control,random,random_047,cost,26.68159955505324,lower,
node_control,random smooth control,random,random_048,cost,31.147579430080047,lower,
node_control,random smooth control,random,random_049,cost,32.85914241492823,lower,
node_control,random smooth control,random,random_050,cost,30.556735552667206,lower,
node_control,random smooth control,random,random_051,cost,26.283226521286824,lower,
node_control,random smooth control,random,random_052,cost,32.91531319341755,lower,
node_control,random smooth control,random,random_053,cost,32.718420818522,lower,
node_control,random smooth control,random,random_054,cost,32.990530895117864,lower,
node_control,random smooth control,random,random_055,cost,33.47934829550622,lower,
node_control,random smooth control,random,random_056,cost,30.29701071083732,lower,
node_control,random smooth control,random,random_057,cost,35.50312446068524,lower,
node_control,random smooth control,random,random_058,cost,24.977974823662926,lower,
node_control,random smooth control,random,random_059,cost,25.041772269106872,lower,
node_control,random smooth control,random,random_060,cost,36.46438356406149,lower,
node_control,random smooth control,random,random_061,cost,35.57154570128668,lower,
node_control,random smooth control,random,random_062,cost,25.66814574930872,lower,
node_control,random smooth control,random,random_063,cost,32.58750842641114,lower,
node_control,random smooth control,random,random_064,cost,28.53783087805565,lower,
node_control,random smooth control,random,random_065,cost,30.25452290600466,lower,
node_control,random smooth control,random,random_066,cost,28.59909372917498,lower,
node_control,random smooth control,random,random_067,cost,29.73254228039066,lower,
node_control,random smooth control,random,random_068,cost,30.422229135856604,lower,
node_control,random smooth control,random,random_069,cost,31.044391949660607,lower,
node_control,random smooth control,random,random_070,cost,26.389690466386355,lower,
node_control,random smooth control,random,random_071,cost,26.701779092760397,lower,
node_control,random smooth control,random,random_072,cost,36.83897015343647,lower,
node_control,random smooth control,random,random_073,cost,27.469452394848165,lower,
node_control,random smooth control,random,random_074,cost,27.831705154596243,lower,
node_control,random smooth control,random,random_075,cost,26.2701849661037,lower,
degree_game,computed defense,computed,computed_defense,defender payoff,-44.16909895824326,higher,fixed computed attack; vary defense
degree_game,zero defense,deterministic,zero_defense,defender payoff,-56.89611584696319,higher,fixed computed attack; vary defense
degree_game,computed attack,computed,computed_attack,attacker payoff,22.375342596461625,higher,fixed computed defense; vary attack
degree_game,zero attack,deterministic,zero_attack,attacker payoff,15.152817916353705,higher,fixed computed defense; vary attack
degree_game,random attack,random,random_attack_001,attacker payoff,19.438119024350698,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_001,defender payoff,-48.3545788545895,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_002,attacker payoff,17.454700746388312,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_002,defender payoff,-46.59439057742022,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_003,attacker payoff,18.650954234748628,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_003,defender payoff,-47.44902315960687,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_004,attacker payoff,19.024377727370954,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_004,defender payoff,-47.90149064168177,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_005,attacker payoff,19.079036819250742,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_005,defender payoff,-46.99379089069983,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_006,attacker payoff,19.364692480044074,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_006,defender payoff,-47.019834564746276,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_007,attacker payoff,19.69489628593269,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_007,defender payoff,-45.76535595192271,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_008,attacker payoff,18.549535547150906,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_008,defender payoff,-48.29172472095589,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_009,attacker payoff,20.17012872420725,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_009,defender payoff,-48.4084232245022,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_010,attacker payoff,19.344545887830456,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_010,defender payoff,-47.774526423190586,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_011,attacker payoff,19.069551179478996,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_011,defender payoff,-48.75790692415047,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_012,attacker payoff,18.48434483894249,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_012,defender payoff,-47.079172659262454,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_013,attacker payoff,18.631661980406285,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_013,defender payoff,-46.30588398229282,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_014,attacker payoff,17.64103539010191,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_014,defender payoff,-48.24986829811014,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_015,attacker payoff,19.121179022340357,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_015,defender payoff,-47.67478197132585,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_016,attacker payoff,19.04024760990588,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_016,defender payoff,-47.63907978528311,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_017,attacker payoff,18.192304031037818,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_017,defender payoff,-46.83340783457083,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_018,attacker payoff,18.386709361576195,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_018,defender payoff,-48.07903912675591,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_019,attacker payoff,20.241544772285764,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_019,defender payoff,-46.72963575494554,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_020,attacker payoff,17.566824447061368,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_020,defender payoff,-47.256215635118906,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_021,attacker payoff,17.957066345347222,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_021,defender payoff,-49.17236547342676,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_022,attacker payoff,17.08406925605688,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_022,defender payoff,-46.19042584917348,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_023,attacker payoff,17.992915515498105,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_023,defender payoff,-47.501147417493854,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_024,attacker payoff,19.486857120685325,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_024,defender payoff,-47.35390740711844,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_025,attacker payoff,18.369094073543824,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_025,defender payoff,-48.89576696954644,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_026,attacker payoff,20.044773094419217,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_026,defender payoff,-47.19328473133032,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_027,attacker payoff,19.307690813706813,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_027,defender payoff,-46.65264735364758,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_028,attacker payoff,16.817476157768137,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_028,defender payoff,-47.93444168264436,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_029,attacker payoff,19.72561316768292,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_029,defender payoff,-47.57408932577439,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_030,attacker payoff,19.413322513420475,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_030,defender payoff,-47.227904588041994,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_031,attacker payoff,18.294386847184246,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_031,defender payoff,-48.791033719305055,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_032,attacker payoff,19.276531520923417,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_032,defender payoff,-47.09360624317341,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_033,attacker payoff,17.669438529896784,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_033,defender payoff,-49.47634135388175,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_034,attacker payoff,19.387429864858674,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_034,defender payoff,-47.74422263445574,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_035,attacker payoff,20.16912108679672,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_035,defender payoff,-49.56149133807381,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_036,attacker payoff,19.423725090637305,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_036,defender payoff,-49.653460343626136,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_037,attacker payoff,20.196351036523083,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_037,defender payoff,-47.64140894559544,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_038,attacker payoff,17.435942142946423,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_038,defender payoff,-46.861574132410105,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_039,attacker payoff,18.629920380133246,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_039,defender payoff,-48.66361869176464,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_040,attacker payoff,18.846668296997578,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_040,defender payoff,-45.90253902858936,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_041,attacker payoff,20.185100098003716,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_041,defender payoff,-48.76285563847446,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_042,attacker payoff,19.541469325817413,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_042,defender payoff,-48.761127325878924,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_043,attacker payoff,19.56435737226811,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_043,defender payoff,-47.97032141387061,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_044,attacker payoff,17.511057248599617,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_044,defender payoff,-45.877857593955916,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_045,attacker payoff,20.002712626791844,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_045,defender payoff,-48.089387224360266,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_046,attacker payoff,17.45444418385527,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_046,defender payoff,-47.68181908616053,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_047,attacker payoff,18.14901920768376,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_047,defender payoff,-45.86025566043447,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_048,attacker payoff,18.806810759197553,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_048,defender payoff,-50.85127724556414,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_049,attacker payoff,18.588411967425913,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_049,defender payoff,-50.18054831422586,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_050,attacker payoff,16.42304937193546,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_050,defender payoff,-46.812855740696826,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_051,attacker payoff,18.017502775126548,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_051,defender payoff,-47.909442299803594,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_052,attacker payoff,17.90630085788019,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_052,defender payoff,-46.44818286654034,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_053,attacker payoff,20.40329395722844,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-47.561137812957625,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,19.80606010080576,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-50.035897266294995,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,20.484938448249125,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-48.91227536830376,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,19.062748319850883,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-49.32809273660506,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,19.05675739477977,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-46.15966565516314,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,17.704230447196235,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-48.33995670782924,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,19.1478933130848,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-49.352520204197376,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,19.15140432552419,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-47.28767862240961,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,19.862108222828482,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-50.15109497659009,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,19.275674437491638,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-48.92543932355694,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,19.405244034812462,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-47.705540982901795,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,17.354844580369427,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-48.902302608696225,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,19.11986186204803,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-48.447101786834644,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,19.781066694735223,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-47.85683044082098,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,19.139066227639354,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-48.205201177844096,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,18.63834624640733,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-47.131556254762124,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,17.323464595940074,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-49.57407043582263,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,20.946849570690834,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-47.077800059436484,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,20.072600958025983,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-47.783400214075336,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,17.386550178355854,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-48.4969457616865,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,18.76700907815121,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-46.901258905075615,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,20.2683428989903,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-46.57902587063929,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,18.62364595727052,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-46.89898377087084,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-59.801327518557876,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-144.28244326633856,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,7.505877724606403,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,5.093318242084207,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-4.6744571031232995,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-78.37685602814557,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-6.846232362189373,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-72.80929437732753,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-7.033650875657562,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-92.49894578432398,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-7.270182033307184,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-88.97012997019515,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-16.730929320209675,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-82.96355941948934,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-11.429484686570927,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-78.16231537509663,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-3.4907791218352875,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-86.2627424041804,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-8.596515272319069,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-71.14005516189849,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-8.72430756533613,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-76.36844070678825,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-7.484402213987013,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-94.30241708154352,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-13.556433093580555,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-73.83491370682742,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-23.750189209066725,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-73.57193458521832,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-5.207217123888695,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_013,defender payoff,-82.87479186348386,higher,fixed computed attack; vary defense
